Category (required),Title (required),Date (required),Description,Tutorial,Resource (separate by comma),Related tasks (row number separated by comma),Image
Overall,Designate an email folder,1/1/2015,,,,,
Overall,Decide on city and season.,1/1/2015,,,,,
Overall,Choose bridal party,1/1/2015,,,,,
Overall,Find wedding planners.,1/1/2015,,,,,
Overall,Hire your wedding planner.,2/1/2015,,,,,
Overall,Decide on a budget.,2/1/2015,,,,,
Overall,Decide on wedding colors,2/1/2015,,,,,
Overall,Pick the date,3/1/2015,,,,,
Overall,Annouce your wedding,4/1/2015,,,,,
Overall,Decide on your plan B,6/1/2015,,,,,
Overall,Get marriage license.,11/1/2015,,,,,
Overall,Confirm final payments.,11/1/2015,,,,,
Overall,Make a day-of timeline.,12/1/2015,,,,,
Overall,Confirm timeline and delegate to wedding party.,12/1/2015,,,,,
Overall,Review your pros,12/1/2015,,,,,
Overall,Submit your wedding.,12/1/2015,,,,,
Parties & Entertainment,Set engagement party date.,2/1/2015,,,,,
Parties & Entertainment,Plan the shower,4/1/2015,,,,,
Parties & Entertainment,Plan the rehearsal dinner.,6/1/2015,,,,,
Parties & Entertainment,Book rehearsal meal,7/1/2015,,,,,
Parties & Entertainment,Take dance lessons,8/1/2015,,,,,
Parties & Entertainment,Mail rehearsal invites.,11/1/2015,,,,,
Parties & Entertainment,Plan a welcome party.,11/1/2015,,,,,
Parties & Entertainment,Have your rehearsal,12/1/2015,,,,,
Parties & Entertainment,Have welcome party,12/1/2015,,,,,
Venue,Visit reception venues.,2/1/2015,,,,,
Venue,Visit ceremony sites,2/1/2015,,,,,
Venue,Book your reception venue,3/1/2015,,,,,
Venue,Book your ceremony site,3/1/2015,,,,,
Venue,Book wedding night hotel room.,7/1/2015,,,,,
Fashion & Beauty,Save dress photos!,1/1/2015,,,,,
Fashion & Beauty,Try on wedding dresses.,2/1/2015,,,,,
Fashion & Beauty,Insure your ring.,2/1/2015,,,,,
Fashion & Beauty,Make a beauty plan,2/1/2015,,,,,
Fashion & Beauty,Try on wedding dresses.,3/1/2015,,,,,
Fashion & Beauty,Try on wedding dresses.,4/1/2015,,,,,
Fashion & Beauty,Try on wedding dresses.,5/1/2015,,,,,
Fashion & Beauty,Save hairstyle photos,5/1/2015,,,,,
Fashion & Beauty,Buy your dresses,6/1/2015,,,,,
Fashion & Beauty,Choose bridesmaid dresses.,7/1/2015,,,,,
Fashion & Beauty,Choose attires,7/1/2015,,,,,
Fashion & Beauty,Find beauty stylists,8/1/2015,,,,,
Fashion & Beauty,Buy or rent formalwear.,8/1/2015,,,,,
Fashion & Beauty,Shop for wedding rings.,9/1/2015,,,,,
Fashion & Beauty,Order your wedding rings.,9/1/2015,,,,,
Fashion & Beauty,Have your first fitting.,9/1/2015,,,,,
Fashion & Beauty,Buy dress essentials (for under the dress).,10/1/2015,,,,,
Fashion & Beauty,"Buy formalwear extras (like pocket squares, bow ties, and ties)",10/1/2015,,,,,
Fashion & Beauty,Have your hair trial.,10/1/2015,,,,,
Fashion & Beauty,Buy dress accessories.,11/1/2015,,,,,
Fashion & Beauty,Have a last dress fitting.,11/1/2015,,,,,
Guest & Guestlist,Start your guest list.,1/1/2015,,,,,
Guest & Guestlist,Start a wedding website (free),1/1/2015,,,,,
Guest & Guestlist,Make guest list,2/1/2015,,,,,
Guest & Guestlist,Make guest list,3/1/2015,,,,,
Guest & Guestlist,Finalize your guest list.,4/1/2015,,,,,
Guest & Guestlist,Register for gifts.,4/1/2015,,,,,
Guest & Guestlist,Block out hotel rooms,5/1/2015,,,,,
Guest & Guestlist,Order save-the-dates.,6/1/2015,,,,,
Guest & Guestlist,Find stationery designers.,6/1/2015,,,,,
Guest & Guestlist,Send save-the-dates.,7/1/2015,,,,,
Guest & Guestlist,Book a calligrapher,7/1/2015,,,,,
Guest & Guestlist,Address your invitations.,8/1/2015,,,,,
Guest & Guestlist,Mail your invites!,9/1/2015,,,,,
Guest & Guestlist,Figure out transportation,9/1/2015,,,,,
Guest & Guestlist,Get a guest book.,9/1/2015,,,,,
Guest & Guestlist,Buy wedding favors.,10/1/2015,,,,,
Guest & Guestlist,Save program photos to your planner.,10/1/2015,,,,,
Guest & Guestlist,Finish ceremony programs.,10/1/2015,,,,,
