Category (required),Title (required),Date (required),,Tutorial (How-to),Resource (separate by comma),Related tasks (row number separated by comma),Image
Overall,Pick the date & city I,1/1/2015,The first question everyone will ask you when they hear you're engaged is where and when is the wedding. So talk it out: destination wedding or someplace local? Fall or spring?,"1. Take weather, seasoning, budget into account
2. Focus on what you want your wedding day to be and how to portray that in a date
3. Give yourself plenty of time to plan your dream wedding and don't rush it!
4. Come up with a preferred date and a few alternates",http://www.huffingtonpost.com/2014/02/10/wedding-date-planning-_n_4746723.html,"7,9,10,16,17,41,42,54",http://i.huffpost.com/gen/1609387/thumbs/o-BG3-570.jpg?6
Overall,Create an email folder,1/1/2015,"Beside this to-do list, most of your communication with your wedding party and professionals happen through emails. ","1. Name folders by service categories
2. Drag emails to different folders
3. Keep updated with things",http://www.davidwaltersphotography.com/how-to-organize-your-wedding-planning-emails/,,http://weddinginvitations21.com/wp-content/uploads/2011/03/Send-Wedding-Invitations-Through-Email-1.jpg
Overall,Decide on a budget,1/1/2015,"Talk about who will pay for what. You might cover the entire thing or maybe your families will each commit a dollar amount. Just whatever you do, don't spend one dollar until you have a budget.","1. Figure out who's paying for the wedding
2. Estimate guest headcount
3. Get aware of a sample budget breakdown: 
     - Reception (Food, Beverages, Rentals, and Site) 40% 
     - Flowers 5-10%
     - Photography/Videography 15% 
     - Bride's and Groom's attire & beauty10%
     - Music 5%
     - Planner or Coordinator 10-15%
     - Miscellaneous (Invitations, Officiant Fees, Favors, Etc.) 10%
     - Cushion 5%","http://jennlanedesign.com/wedding-budget-calculator.php,http://www.brides.com/wedding-answers-tools/wedding-timeline-budget","3,16,17,24,25,26",http://thepeachpost.files.wordpress.com/2013/01/budget.jpg
Overall,Choose wedding party,1/1/2015,Now it's time to start choosing your wedding party (groan...). This should be an exciting task -- a chance to round up your very favorite people to surround you on the happiest day of your life. ,"1. Wait to ask until you've set your wedding date. Adding bridesmaids is a lot more fun than demoting them.
2. Don't feel like you have to include all the siblings
3. Have ""bridesmen"" and ""groomsgirls"", if you'd like to give your bro an important role.
4. Redefine the roles and number.  If you want to have 2 ""maids"" or 3 ""matrons"" or no one ""of honor,"" do what works for you
5. Ask other friends and relatives to act as candlelighters, ushers, etc",http://www.glamour.com/weddings/blogs/save-the-date/2012/02/6-dos-and-donts-that-will-hope,"14,18,77,78,79,81,82,83",http://lh4.ggpht.com/N5s-LfgiP-C4HXHRcOK1Ip4xOflxC_p0VjULaaQNpbtCmKFg_TO3ILimWUey7wqU8DZRBbSBmguuYuffqWSnDNA=s0
Overall,Choose wedding planners I,1/1/2015,"It's not required but consider hiring one if you: want a destination wedding, have a busy job, or like the idea of a third person (expert) opinion. Sound like you? Research and set up interviews.","1. Ask friends if they can recommend some 
2. Research online to find 5 finalists to schedule a talk by phone or in-person
3. Interview them with the questions, i.e. “How do you communicate with clients?”;“How many clients do you have in a year, and in my wedding month?”;“Do you work alone or with a team?”;“What additional fees do I need to know about?”",http://www.huffingtonpost.com/2012/06/14/wedding-planning_n_1597953.html,"6,25,26,49,64,68",http://www.jukeboxxmedia.com/wp-content/uploads/2012/07/wedding-timeline.jpg
Overall,Choose wedding planners II,2/1/2015,"Finish interviewing your top picks, and then make a decision. Your planner's personality and how well you work together should be key. Once you decide, sign the contract and put down a deposit.","1. Confirm Insurance coverage, services included and timeline
2. Disucuss rehearsal and other parties around wedding day
3. Schedule payment and sign contract
4. Schedule progress meetings",What's the difference between a venue coordinator and event coordinator?,"5,25,26,49,64,68",http://michellewein.files.wordpress.com/2012/04/wedding20planner.jpg
Overall,Decide on colors/theme,2/1/2015,Romantic wedding? Think pastels and neutrals. A high-energy party? Go bold. Save your favorite colors to your helpers and they will affect a host of decisions.,"1.Use your favorite shade. You’ve been in love with pale lavender since the first grade, so this is a good place to begin – with what you love. You can tastefully incorporate any color into your wedding decorations by selecting the right hue, and combining it with the right accents.
2.Consider the setting. Look at the colors used in your venue’s carpeting, drapery and decorations. If the site has strong colors, you’ll need to select a color scheme that complements. If you already have your heart set on a certain color, you may need to select a more neutrally decorated site but this needs to be sorted out very early on or you may miss out on a good location! However, keep an open mind about colors until you've chosen the venue, because the setting may well suggest the color scheme for you.
3.Be prepared to have two different/distinct color themes if your church or wedding building and reception venue are very different in tone. In general, it is probable that you will have more leeway to use colors with the reception than where the wedding ceremony itself is held. However, you can still carry the color theme in clothing and flowers from the place of marriage to the reception, even if you can't decorate the church, town hall, or register office as much as you'd like.
4.Enlist your favorite bloom. If sunflowers are your thing, there’s no reason why they shouldn’t make it into your décor scheme. Incorporate your predominant flower color – either making it the dominant shade or using it as an accent – and it will all come together.
","http://www.fotavo.com/homepage,http://wedding.theknot.com/wedding-themes.aspx,http://www.magnetstreet.com/wedding-style-quiz","16,17,24,25,59",http://lh5.ggpht.com/7Z69ltA5Vear9d2SFNeBpcn1rrkZsoDmrvg9pr-OZpOVydP5cFuEDngKOlXiFfHPheEBqHoDpCvIp6XiJWKROQ=s0
Overall,Pick the date & city II,3/1/2015,Finalize a date both practical and personal based on your preference and venues.,"1. Check with the top-tier guests
2. Check with venues and your most important service professionals
3. Double check the no-no days, i.e. the weekend before tax day
4. Think about the time of day. Evening events are formal",http://www.weddingpartyapp.com/blog/2014/01/02/5-tips-choosing-wedding-theme-real-bride/,"3,9,10,16,17,41,42,54",http://lh6.ggpht.com/Gg1_PcoGpd-x_rYxtCtKGO2tRBjrk0BJESCwi-3iZhNssQcxQkuZuN9i4fpOEwfZJ6d-2329iHYbaIkrmvgrhWzy=s0
Overall,Get marriage license,10/1/2015,"Before you head down to the clerk's office, check out their website. Most counties won't let you apply for your marriage license more than a week or two before the wedding day.","1. Find your marriage license office
2. Make a reservation
3. After the wedding, your officiant will send your signed license to the marriage license bureau, and then you should receive a certified copy within a few weeks or months (depending on your state).",http://www.usmarriagelaws.com/marriage_licenses/,9,http://4ab1tw15zlo41mldd8lzxc14n1.wpengine.netdna-cdn.com/wp-content/uploads/sites/6/2014/01/ColoradoMarriageLicense-750x498.jpg
Overall,Confirm final payments,11/1/2015,"Make sure you're all paid up with your vendors (that, or you have an agreement as to when the final payments will come in). You don't want it hanging over your head on the honeymoon!","1. Review your contract to determine when the balance will be due
2. Include a gratuity, if it is not already included in the price ($30-50)",,"16,17,54,55,71,73",http://assets.inarkansas.com/17318/wedding-planning-planner-organized-organization-bride-vendors-514.jpg
