,Title (required),Date (required),,Tutorial (How-to),"Resource (title1|url1,title2|url2,title3|url3...)",Related tasks (row number separated by comma),Image,Image file name,Required or not,time(hour),Recommended vendors (optional) (Row number separated by comma)
General,Pick the date & city,1/1/2015,The first question everyone will ask you when they hear you're engaged is where and when is the wedding. So talk it out: destination wedding or someplace local? Fall or spring?,"1. Take weather, seasoning, budget into account
2. Focus on what you want your wedding day to be and how to portray that in a date
3. Give yourself plenty of time to plan your dream wedding and don't rush it!
4. Come up with a preferred date and a few alternates",How To Choose A Wedding Date In 7 Steps - Huffington Post|http://www.huffingtonpost.com/2014/02/10/wedding-date-planning-_n_4746723.html,"7,9,10,16,17,41,42,54",http://i.huffpost.com/gen/1609387/thumbs/o-BG3-570.jpg?6,,Required,16,
General,Create an email folder,1/1/2015,"Beside this to-do list, most of your communication with your wedding party and professionals happen through emails. ","1. Name folders by service categories
2. Drag emails to different folders
3. Keep updated with things",How to Organize Your Wedding Planning Emails - David Walters Photography|http://www.davidwaltersphotography.com/how-to-organize-your-wedding-planning-emails/,,http://weddinginvitations21.com/wp-content/uploads/2011/03/Send-Wedding-Invitations-Through-Email-1.jpg,email_folder.jpg,Optional,1,
General,Decide on a budget,1/1/2015,"Talk about who will pay for what. You might cover the entire thing or maybe your families will each commit a dollar amount. Just whatever you do, don't spend one dollar until you have a budget.","1. Figure out who's paying for the wedding
2. Estimate guest headcount
3. Get aware of a sample budget breakdown: 
     - Reception (Food, Beverages, Rentals, and Site) 40% 
     - Flowers 5-10%
     - Photography/Videography 15% 
     - Bride's and Groom's attire & beauty10%
     - Music 5%
     - Planner or Coordinator 10-15%
     - Miscellaneous (Invitations, Officiant Fees, Favors, Etc.) 10%
     - Cushion 5%","Wedding Budget Calculator - Jenn Lane Design|http://jennlanedesign.com/wedding-budget-calculator.php,Wedding Timeline and Budget - Brides|http://www.brides.com/wedding-answers-tools/wedding-timeline-budget","3,16,17,24,25,26",http://thepeachpost.files.wordpress.com/2013/01/budget.jpg,,Required,6,
General,Choose wedding planners,1/1/2015,"It's not required but consider hiring one if you: want a destination wedding, have a busy job, or like the idea of a third person (expert) opinion. ","1. Ask friends if they can recommend some 
2. Research online to find 5 finalists to schedule a talk by phone or in-person
3. Interview them with the questions:
    - How do you communicate with clients?
    - How many clients do you have in a year, and in my wedding month?
    - Do you work alone or with a team?
    - What additional fees do I need to know about?","Wedding Planning: 6 Crucial Questions To Ask A Wedding Planner
 - Huffington Post|http://www.huffingtonpost.com/2012/06/14/wedding-planning_n_1597953.html","6,25,26,49,64,68",http://www.jukeboxxmedia.com/wp-content/uploads/2012/07/wedding-timeline.jpg,hire_wedding_planner.jpg,Optional,20,
General,Choose wedding party,2/1/2015,Choosing your wedding party is a chance to round up your very favorite people to surround you on the Big Day!,"1. Wait to ask until you've set your general wedding date (preferred and some alternatives). Adding bridesmaids is a lot more fun than demoting them.
2. Have ""bridesmen"" and ""groomsgirls"", if you'd like to give your bro an important role.
3. Redefine the roles and number.  If you want to have 2 ""maids"" or 3 ""matrons"" or no one ""of honor,"" do what works for you
4. Ask other friends and relatives to act as candlelighters, ushers, etc",6 DOs and DON'Ts That Will (Hopefully!) Make Choosing Your Wedding Party a Little Less Painful - Glamour|http://www.glamour.com/weddings/blogs/save-the-date/2012/02/6-dos-and-donts-that-will-hope,"14,18,77,78,79,81,82,83",http://lh4.ggpht.com/N5s-LfgiP-C4HXHRcOK1Ip4xOflxC_p0VjULaaQNpbtCmKFg_TO3ILimWUey7wqU8DZRBbSBmguuYuffqWSnDNA=s0,,Required,6,
General,Decide on colors/theme,2/1/2015,Romantic wedding? Think pastels and neutrals. A high-energy party? Go bold for the Day!,"1.Discuss your favorite shade and bloom with your wedding party and planner (if you have). 
2.Consider the setting. Look at the colors used in your venue’s carpeting, drapery and decorations. Keep open-minded about colors until you've chosen the venues.
3.Be prepared to have two different color themes if your ceremony and reception venue are very different in tone. 
","Color Palette|http://paletton.com,Fotavo|http://www.fotavo.com/homepage,TheKnot|http://wedding.theknot.com/wedding-themes.aspx,What’s your wedding style? - magnetStreet|http://www.magnetstreet.com/wedding-style-quiz","16,17,24,25,59",http://lh5.ggpht.com/7Z69ltA5Vear9d2SFNeBpcn1rrkZsoDmrvg9pr-OZpOVydP5cFuEDngKOlXiFfHPheEBqHoDpCvIp6XiJWKROQ=s0,,Required,16,
General,Book officiant,4/1/2015,"If it's a nondenominational person, there will probably be a contract and a deposit involved. This is also the time to start scheduling any premarital counseling sessions (if you're doing them).","1. If you and your fiance(e) belong to the same church or synagogue, you're in luck! 
2. Choose the type of wedding ceremony you want
3. Ask availability for rehearsal and wedding day
4. Ask services and fees, and watch them perform ceremonies to see if it's what you want
5. Ask for the sermon or an overview
6. Ask any restriction, i.e. music, attire,etc
7. Confirm payment schedule and sign the contract",Finding a Wedding Officiant - About Style|http://weddings.about.com/od/gettingstarted/a/findofficiant.htm,"17,48,77",http://lh5.ggpht.com/GM2Sri5XixHhOwVLfnQ0LHVhNIIeDRjbvX8hr2WqsSyXCy0RDYONV5rXvlr1-SmSLupDu4TQ1L4SzR8TAV0nSg=s0,,Required,8,
General,Plan bachelor(ette) parties,4/1/2015,"The shower/bachelorette party is also a party for the bride and her closest female relatives and friends, where she is ""showered"" with love, good wishes, and gifts.","1. Pick a date
2. Compile a guest list
3. Choose venue, theme, menu and decor",The Bridal Shower Game Guides - TheKnot|http://wedding.theknot.com/bridesmaids-mother-of-the-bride/bridal-shower-ideas/articles/a-complete-guide-to-bridal-shower-games.aspx,"4,49,68",http://3.bp.blogspot.com/-KXNp_0-jSqQ/T-p_aaRUYQI/AAAAAAAAAlI/hqo294yqYF8/s1600/Watermelon-Bridal-Shower-08.jpg,,Optional,24,
General,Plan rehearsal dinner,7/1/2015,Laid-back and casual? Or more formal? Look for rehearsal dinner sites in your area and provide the host with contact information for your attendants and any other guests.,"1. Pick a date, venue, menu and decor
2. Invite your guests
3. Compose toast to thank guests
",http://wedding.theknot.com/wedding-planning/rehearsal-dinner/articles/wedding-rehearsal-basics.aspx - TheKnot|http://wedding.theknot.com/wedding-planning/rehearsal-dinner/articles/wedding-rehearsal-basics.aspx,"4,12,67",http://www.inspiredbythis.com/wp-content/uploads/2012/01/rehearsal-dinner.jpg,,Optional,24,
General,Prepare toasts,9/1/2015,"Among the big glass-clinking moments, there's the rehearsal dinner and the reception dinner. Plan to say a few words. Look through our list of ideas and then print out or come up with your own toast.","1. Clarify the relation with the couple
2. Share an anecdote
3. Offer a compliment","Write and Give a Great Wedding Toast - About Travel|http://honeymoons.about.com/od/weddingsaway/ht/wedding_toast.htm,Samples of Wedding Toasts - About Style|http://weddings.about.com/od/theweddingparty/a/toastsamples.htm",4,http://lh6.ggpht.com/O6iBpbOUCF8mgqgSNqlMkC1wSb_iNyv9c4QYoFYuBmdbIQ_C4PUUr0DQQE6vK6Lpox71ni9AyAshI4gqNd2KCg=s0,,Required,6,
